id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42251967","2026-07-05","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42319999","2026-07-05","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-07-05","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42401978","2026-07-04","临床试验","待人工判定","high","7","Regional wasteosome accumulation across neurodegenerative diseases points to a shared underlying mechanism potentially related to glymphatic insufficiency.","跨神经退行性疾病的区域废物体积累指向可能与类淋巴功能不全相关的共享潜在机制","https://pubmed.ncbi.nlm.nih.gov/42401978/","10.1186/s40478-026-02362-3","42401978",""
"pmid-42400730","2026-07-04","临床试验","综述","medium","9","Neuroprotective potential of resveratrol in Parkinson, Huntington, amyotrophic lateral sclerosis, and multiple sclerosis: a comprehensive review.","白藜芦醇在帕金森病、亨廷顿病、肌萎缩侧索硬化症和多发性硬化症中的神经保护潜力：一项全面综述","https://pubmed.ncbi.nlm.nih.gov/42400730/","10.1007/s11033-026-12300-0","42400730",""
"epmc-PPR-PPR1271623","2026-07-04","临床试验","待人工判定","high","6","ESCRT Machinery Dysfunction in Motor Neurone Disease: TSG101, CHMP2B, and VPS4a Differentially Regulate TDP-43 Pathology, Autophagy, and Exosome Biogenesis","运动神经元病中ESCRT机制功能障碍：TSG101、CHMP2B和VPS4a差异调控TDP-43病理、自噬和外泌体生物发生","https://doi.org/10.64898/2026.07.01.735805","10.64898/2026.07.01.735805","",""
"epmc-MED-42399593","2026-07-04","生物标志物","待人工判定","medium","4","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with biomarker-clinical dissociation.","SOD1-ALS中早期且严重的咀嚼肌受累：一例生物标志物-临床分离的病例报告","https://doi.org/10.1007/s10072-026-09175-1","10.1007/s10072-026-09175-1","42399593",""
"epmc-PPR-PPR1271707","2026-07-03","机制","机制研究","medium","5","GDF5 as a Multimodal Protector of the Motor Unit in Amyotrophic Lateral Sclerosis","GDF5作为肌萎缩侧索硬化中运动单位的多模态保护因子","https://doi.org/10.64898/2026.06.30.735251","10.64898/2026.06.30.735251","",""
"epmc-MED-42399370","2026-07-03","治疗","动物/细胞实验","high","7","Therapeutic targeting of the conserved region within the low-complexity domain of TDP-43 is neuroprotective and extends survival in amyotrophic lateral sclerosis mice.","靶向TDP-43低复杂度结构域保守区的治疗在肌萎缩侧索硬化小鼠中具有神经保护作用并延长生存期","https://doi.org/10.1038/s43587-026-01166-3","10.1038/s43587-026-01166-3","42399370",""
"epmc-MED-42399152","2026-07-03","治疗","观察性临床研究","medium","2","Macrophage inclusions in patients undergoing antisense oligonucleotide therapy for ALS or SMA: A retrospective and transversal study.","接受反义寡核苷酸治疗的ALS或SMA患者中的巨噬细胞包涵体：一项回顾性与横断面研究","https://doi.org/10.1016/j.neurol.2026.05.005","10.1016/j.neurol.2026.05.005","42399152",""
"epmc-MED-42399099","2026-07-03","机制","综述/荟萃分析","low","5","Global epidemiology of amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Global epidemiology of 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1136/jnnp-2026-338675","10.1136/jnnp-2026-338675","42399099",""
"epmc-MED-42399082","2026-07-03","机制","机制研究","low","5","Radiologically inserted gastrostomy in advanced amyotrophic lateral sclerosis: clinical outcomes.","Radiologically inserted gastrostomy in advanced 肌萎缩侧索硬化症: clinical outcomes.","https://doi.org/10.1136/spcare-2026-006126","10.1136/spcare-2026-006126","42399082",""
"epmc-MED-42398690","2026-07-03","治疗","待人工判定","medium","5","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for 肌萎缩侧索硬化症 achieved by intercepting oxidative stress-神经炎症 crosstalk.","https://doi.org/10.1016/j.actbio.2026.07.004","10.1016/j.actbio.2026.07.004","42398690",""
"epmc-PPR-PPR1271455","2026-07-03","机制","机制研究","low","0","AART enables fast and accurate cross-platform proteomic translation","待复核翻译：AART enables fast and accurate cross-platform proteomic translation","https://doi.org/10.64898/2026.06.29.735313","10.64898/2026.06.29.735313","",""
"epmc-PPR-PPR1271314","2026-07-03","机制","机制研究","low","0","RD-OMICS: An Integrative Multi-Omics Data Inventory in Rare Diseases","待复核翻译：RD-OMICS: An Integrative Multi-Omics Data Inventory in Rare Diseases","https://doi.org/10.64898/2026.06.29.735296","10.64898/2026.06.29.735296","",""
"epmc-MED-42397462","2026-07-03","机制","机制研究","low","5","A case study of comprehensive association analysis and risk prediction of amyotrophic lateral sclerosis in a Chinese population.","A case study of comprehensive association analysis and risk prediction of 肌萎缩侧索硬化症 in a Chinese population.","https://doi.org/10.1007/s11033-026-12221-y","10.1007/s11033-026-12221-y","42397462",""
"epmc-MED-42393482","2026-07-03","机制","机制研究","low","4","Diverging trends in motor neuron disease burden in China: an ageing-driven increase despite declining age-standardised rates - a GBD 2021 analysis.","Diverging trends in 运动神经元病 burden in China: an ageing-driven increase despite declining age-standardised rates - a GBD 2021 analysis.","https://doi.org/10.1007/s10072-026-09200-3","10.1007/s10072-026-09200-3","42393482",""
"epmc-MED-42393685","2026-07-02","临床试验","动物/细胞实验","medium","5","Structural-functional network decoupling in early stage amyotrophic lateral sclerosis reveals cell-type specific transcriptional signatures.","Structural-functional network decoupling in early stage 肌萎缩侧索硬化症 reveals cell-type specific transcriptional signatures.","https://doi.org/10.1186/s12916-026-04932-7","10.1186/s12916-026-04932-7","42393685",""
"epmc-MED-42391458","2026-07-02","机制","机制研究","low","5","Elevated urea levels in human frontotemporal dementia and amyotrophic lateral sclerosis post-mortem brain tissue: Evidence of a multi-dementia pathogenic mechanism.","Elevated urea levels in human 额颞叶痴呆 and 肌萎缩侧索硬化症 post-mortem brain tissue: Evidence of a multi-dementia pathogenic mechanism.","https://doi.org/10.1093/molecular-omics/aaiag019","10.1093/molecular-omics/aaiag019","42391458",""
"trial-NCT06719947","2026-06-29","临床试验","临床试验注册","high","11","HD-tDCS in Amyotrophic Lateral Sclerosis: A Multicenter Randomized Controlled Trial","HD-tDCS in 肌萎缩侧索硬化症: A Multicenter 随机 Controlled Trial","https://clinicaltrials.gov/study/NCT06719947","","","NCT06719947"
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT06491732","2026-04-22","临床试验","临床试验注册","high","11","EIM Via the Myolex mScan as an ALS Biomarker","EIM Via the Myolex mScan as an ALS 生物标志物","https://clinicaltrials.gov/study/NCT06491732","","","NCT06491732"
"trial-NCT06021938","2026-02-25","临床试验","临床试验注册","high","9","Alleviating Persistent Dyspnea in Amyotrophic Lateral Sclerosis Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","Alleviating Persistent Dyspnea in 肌萎缩侧索硬化症 Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","https://clinicaltrials.gov/study/NCT06021938","","","NCT06021938"
"trial-NCT07393932","2026-02-06","临床试验","临床试验注册","high","8","MND Together: Phase 1","MND Together: I 期","https://clinicaltrials.gov/study/NCT07393932","","","NCT07393932"
"trial-NCT07380204","2026-02-02","临床试验","临床试验注册","high","11","Quantification of Hsp90 in the Human Brain","待复核翻译：Quantification of Hsp90 in the Human Brain","https://clinicaltrials.gov/study/NCT07380204","","","NCT07380204"
"trial-NCT05882695","2025-06-29","临床试验","临床试验注册","high","11","Study of SPG302 in Healthy Volunteers and ALS Participants","待复核翻译：Study of SPG302 in Healthy Volunteers and ALS Participants","https://clinicaltrials.gov/study/NCT05882695","","","NCT05882695"
"trial-NCT06658977","2025-06-08","临床试验","临床试验注册","high","11","RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","待复核翻译：RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","https://clinicaltrials.gov/study/NCT06658977","","","NCT06658977"
"trial-NCT04575727","2025-04-13","临床试验","临床试验注册","high","9","Exploratory Evaluation of [11C]MPC6827","待复核翻译：Exploratory Evaluation of [11C]MPC6827","https://clinicaltrials.gov/study/NCT04575727","","","NCT04575727"
"trial-NCT04953481","2021-07-08","临床试验","临床试验注册","high","9","Home Care Needs and Current Nursing Status of Patients With Amyotrophic Lateral Sclerosis","Home Care Needs and Current Nursing Status of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04953481","","","NCT04953481"
"trial-NCT02496767","2020-09-09","临床试验","临床试验注册","high","9","Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","待复核翻译：Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","https://clinicaltrials.gov/study/NCT02496767","","","NCT02496767"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
"trial-NCT01530438","2014-04-09","临床试验","临床试验注册","high","9","Study of Cognitive and Emotional Disorders in Amyotrophic Lateral Sclerosis","Study of Cognitive and Emotional Disorders in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01530438","","","NCT01530438"
"trial-NCT00886977","2010-10-25","临床试验","临床试验注册","high","11","Efficacy and Safety of YAM80 in Amyotrophic Lateral Sclerosis (ALS)","Efficacy and Safety of YAM80 in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00886977","","","NCT00886977"
"trial-NCT00140452","2007-11-21","临床试验","临床试验注册","high","11","Phase II Study Using Thalidomide for the Treatment of ALS","待复核翻译：Phase II Study Using Thalidomide for the Treatment of ALS","https://clinicaltrials.gov/study/NCT00140452","","","NCT00140452"
