id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42247653","2026-07-14","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42443387","2026-07-13","临床试验","综述/荟萃分析","high","5","Astrocytic lipid dysregulation as an early driver of neurodegeneration.","星形胶质细胞脂质失调作为神经退行性疾病的早期驱动因素","https://pubmed.ncbi.nlm.nih.gov/42443387/","10.1038/s41582-026-01238-3","42443387",""
"epmc-PPR-PPR1278307","2026-07-13","机制","机制研究","medium","2","Glutamine and NAA dissociate in ALS across somatotopically defined motor regions using 7T MRSI","谷氨酰胺和N-乙酰天冬氨酸在ALS患者躯体定位运动区中通过7T MRSI表现出解离","https://doi.org/10.64898/2026.07.09.26357702","10.64898/2026.07.09.26357702","",""
"epmc-MED-42439089","2026-07-13","生物标志物","待人工判定","medium","0","Intermuscular coherence as a candidate biomarker for primary lateral sclerosis.","肌间相干性作为原发性侧索硬化症的候选生物标志物","https://doi.org/10.1080/21678421.2026.2699211","10.1080/21678421.2026.2699211","42439089",""
"epmc-MED-42438447","2026-07-13","治疗","待人工判定","medium","7","An intrathecal therapeutics clinic for administration of tofersen in amyotrophic lateral sclerosis: A Canadian nurse practitioner and neurologist collaborative model.","用于在肌萎缩侧索硬化症中鞘内注射托夫生的治疗诊所：加拿大执业护士与神经科医生协作模式","https://doi.org/10.1017/cjn.2026.10647","10.1017/cjn.2026.10647","42438447",""
"epmc-PPR-PPR1278401","2026-07-12","遗传","动物/细胞实验","high","4","Muscle spatial lipidomics identifies early ALS signatures in presymptomatic SOD1G93A mice","肌肉空间脂质组学识别出症状前SOD1G93A小鼠中的早期ALS特征","https://doi.org/10.64898/2026.07.08.737202","10.64898/2026.07.08.737202","",""
"epmc-MED-42436563","2026-07-11","生物标志物","动物/细胞实验","high","4","Context of use matters: interpreting extracellular vesicle TDP-43 as a biomarker in ALS.","使用背景至关重要：解读细胞外囊泡TDP-43作为ALS生物标志物","https://doi.org/10.1186/s40478-026-02376-x","10.1186/s40478-026-02376-x","42436563",""
"epmc-MED-42436431","2026-07-11","机制","机制研究","low","5","""Straddling two worlds"": complexities of spousal caregiving in amyotrophic lateral sclerosis during younger middle age.","""Straddling two worlds"": complexities of spousal caregiving in 肌萎缩侧索硬化症 during younger middle age.","https://doi.org/10.1186/s12904-026-02230-w","10.1186/s12904-026-02230-w","42436431",""
"epmc-MED-42436372","2026-07-11","生物标志物","待人工判定","low","5","Plasma exosomal HERV-K transcripts are increased in amyotrophic lateral sclerosis.","Plasma exosomal HERV-K transcripts are increased in 肌萎缩侧索硬化症.","https://doi.org/10.1186/s12868-026-01014-5","10.1186/s12868-026-01014-5","42436372",""
"epmc-MED-42435587","2026-07-11","临床试验","临床试验研究","medium","0","Precision therapeutics and innovative clinical trial design in neurodegenerative diseases.","Precision therapeutics and innovative 临床试验 design in neurodegenerative diseases.","https://doi.org/10.1016/j.ric.2026.100050","10.1016/j.ric.2026.100050","42435587",""
"epmc-MED-42434808","2026-07-11","治疗","动物/细胞实验","medium","0","Brain targeting and trafficking of extracellular vesicles in central nervous system diseases: a therapeutic roadmap.","待复核翻译：Brain targeting and trafficking of extracellular vesicles in central nervous system diseases: a therapeutic roadmap.","https://doi.org/10.1080/17435889.2026.2698782","10.1080/17435889.2026.2698782","42434808",""
"epmc-MED-42432003","2026-07-11","机制","机制研究","low","0","Compound muscle action potential scan dataset in adults with spinal cord injury and healthy controls.","待复核翻译：Compound muscle action potential scan dataset in adults with spinal cord injury and healthy controls.","https://doi.org/10.1038/s41597-026-07864-2","10.1038/s41597-026-07864-2","42432003",""
"epmc-MED-42432783","2026-07-10","生物标志物","待人工判定","low","0","Cross-disease LC-MS/MS plasma proteomics identifies reproducible shared and disease-enriched biomarker signatures in neurodegenerative disorders.","Cross-disease LC-MS/MS plasma proteomics identifies reproducible shared and disease-enriched 生物标志物 signatures in neurodegenerative disorders.","https://doi.org/10.1186/s40478-026-02377-w","10.1186/s40478-026-02377-w","42432783",""
"epmc-MED-42432671","2026-07-10","治疗","综述/荟萃分析","medium","0","The role of AI-assisted drug repurposing in neurological disorders: a systematic review of validation strategies, challenges and opportunities.","待复核翻译：The role of AI-assisted drug repurposing in neurological disorders: a systematic review of validation strategies, challenges and opportunities.","https://doi.org/10.1186/s12951-026-04551-7","10.1186/s12951-026-04551-7","42432671",""
"epmc-MED-42432423","2026-07-10","机制","机制研究","low","2","Quantitative Spatiotemporal Analysis of Ultrasound Images of Fasciculations in ALS.","待复核翻译：Quantitative Spatiotemporal Analysis of Ultrasound Images of Fasciculations in ALS.","https://doi.org/10.1002/mus.70338","10.1002/mus.70338","42432423",""
"epmc-MED-42431556","2026-07-10","临床试验","动物/细胞实验","medium","5","Fisetin prevents deterioration of cellular functions in amyotrophic lateral sclerosis variants G262R and P438L of SQSTM1 in SH-SY5Y cells.","Fisetin prevents deterioration of cellular functions in 肌萎缩侧索硬化症 variants G262R and P438L of SQSTM1 in SH-SY5Y cells.","https://doi.org/10.1016/j.taap.2026.117943","10.1016/j.taap.2026.117943","42431556",""
"epmc-MED-42430680","2026-07-10","机制","机制研究","low","5","&lt;i&gt;Neurology&lt;/i&gt;® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","&lt;i&gt;Neurology&lt;/i&gt;® Journal Club: Duration of Current Statin Use and 肌萎缩侧索硬化症 Risk.","https://doi.org/10.1212/wnl.0000000000218358","10.1212/wnl.0000000000218358","42430680",""
"trial-NCT05633459","2026-05-15","临床试验","临床试验注册","high","11","A Study Evaluating the Safety and Tolerability of QRL-201 in ALS","待复核翻译：A Study Evaluating the Safety and Tolerability of QRL-201 in ALS","https://clinicaltrials.gov/study/NCT05633459","","","NCT05633459"
"trial-NCT07257302","2025-12-09","临床试验","临床试验注册","high","11","Lung Insufflation Capacity Training and Respiratory Function in Amyotrophic Lateral Sclerosis","Lung Insufflation Capacity Training and Respiratory Function in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07257302","","","NCT07257302"
"trial-NCT06583395","2024-11-01","临床试验","临床试验注册","high","11","Quest to Analyze One Thousand Humans Meditating","待复核翻译：Quest to Analyze One Thousand Humans Meditating","https://clinicaltrials.gov/study/NCT06583395","","","NCT06583395"
"trial-NCT06541873","2024-08-07","临床试验","临床试验注册","high","13","Gait Patterns in Dual-task Conditions in Patients With Amyotrophic Lateral Sclerosis","Gait Patterns in Dual-task Conditions in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06541873","","","NCT06541873"
"trial-NCT04972487","2024-06-10","临床试验","临床试验注册","high","6","Expanded Access Program for Tofersen in Participants With Superoxide Dismutase 1-Amyotropic Lateral Sclerosis","待复核翻译：Expanded Access Program for Tofersen in Participants With Superoxide Dismutase 1-Amyotropic Lateral Sclerosis","https://clinicaltrials.gov/study/NCT04972487","","","NCT04972487"
"trial-NCT01849770","2021-09-29","临床试验","临床试验注册","high","9","Mexiletine in Sporadic Amyotrophic Lateral Sclerosis (SALS)","Mexiletine in Sporadic 肌萎缩侧索硬化症 (SALS)","https://clinicaltrials.gov/study/NCT01849770","","","NCT01849770"
"trial-NCT03707795","2020-02-11","临床试验","临床试验注册","high","13","Treatment of FUS-Related ALS With Betamethasone - The TRANSLATE Study","待复核翻译：Treatment of FUS-Related ALS With Betamethasone - The TRANSLATE Study","https://clinicaltrials.gov/study/NCT03707795","","","NCT03707795"
"trial-NCT03272802","2019-03-27","临床试验","临床试验注册","high","11","Treatment Effect of Edaravone in Patients With Amyotrophic Lateral Sclerosis (ALS)","Treatment Effect of Edaravone in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03272802","","","NCT03272802"
"trial-NCT03334786","2018-08-29","临床试验","临床试验注册","high","11","Study to Evaluate Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Appendicular Muscle in Adult Subjects With ALS","待复核翻译：Study to Evaluate Safety & Efficacy of FLX-787-ODT to Treat Fasciculations in Tongue and Appendicular Muscle in Adult Subjects With ALS","https://clinicaltrials.gov/study/NCT03334786","","","NCT03334786"
"trial-NCT00377351","2017-07-02","临床试验","临床试验注册","high","11","Confirmation of Self-Reported Incident ALS Cases in the AARP-Diet and Health (AARP-DH) Cohort","待复核翻译：Confirmation of Self-Reported Incident ALS Cases in the AARP-Diet and Health (AARP-DH) Cohort","https://clinicaltrials.gov/study/NCT00377351","","","NCT00377351"
"trial-NCT02325375","2016-05-16","临床试验","临床试验注册","high","11","sCD163 in ALS Patients","待复核翻译：sCD163 in ALS Patients","https://clinicaltrials.gov/study/NCT02325375","","","NCT02325375"
"trial-NCT02116634","2016-01-14","临床试验","临床试验注册","high","9","Mesenchymal Stem Cell Injection in Amyotrophic Lateral Sclerosis","Mesenchymal 干细胞 Injection in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02116634","","","NCT02116634"
"trial-NCT01016522","2015-04-01","临床试验","临床试验注册","high","11","Safety and Tolerability of the Ketogenic Diet in Amyotrophic Lateral Sclerosis (ALS)","Safety and Tolerability of the Ketogenic Diet in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01016522","","","NCT01016522"
"trial-NCT01142856","2012-05-03","临床试验","临床试验注册","high","11","Mesenchymal Stem Cells for Treatment of Amyotrophic Lateral Sclerosis (ALS)","Mesenchymal 干细胞s for Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01142856","","","NCT01142856"
"trial-NCT00107770","2010-01-11","临床试验","临床试验注册","high","11","Safety Study of Oral Sodium Phenylbutyrate in Subjects With ALS (Amyotrophic Lateral Sclerosis)","Safety Study of Oral Sodium Phenylbutyrate in Subjects With ALS (肌萎缩侧索硬化症)","https://clinicaltrials.gov/study/NCT00107770","","","NCT00107770"
